Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2001-07-30,,80.84210205078125,4.21984,19.98879,2.376164711867259e+18,16582076.69041,38.60291,35.94173049926758,85.2634963607788,45.25284428677397,48.17081515038344,50.38447355689234,47.4173378385934,44.67122118593492,4.483824,49.66189228722963,67.88120871940868,2.684077863662293,-1.823773972076892,6.747256139232524
2001-07-31,,81.17656707763672,4.23653,20.31553,2.1915615582754895e+18,16519291.52564,38.89521,35.99345397949219,85.22792114257813,45.63782292719866,51.478161578825464,52.88737949130154,47.84571510538543,39.795309328521036,4.408036999999999,49.29993399227655,74.67388935547415,4.010024150954883,0.39551262607113724,6.286450326361201
2001-08-01,,81.68498229980469,4.64284,20.55134,2.0151494613375043e+18,14937750.8857,38.78827,37.14841079711914,85.18017280578613,54.32556505591978,53.8401983134271,56.58633178377094,56.61491209393793,35.662148862294295,4.3490595,40.94701409648442,68.76233767298699,6.419785519758814,9.590631955869533,5.930074740904023
2001-08-02,,82.01946258544922,4.90298,20.79416,1.9320434575285256e+18,14103130.68884,38.61001,37.8465461730957,85.13202438354492,58.98814806575839,56.27550642532669,58.942690607201875,61.01716181973126,33.82337287714431,4.345098999999999,37.24664409000823,59.96940634275356,6.8369202307258625,5.603036072748591,5.777726437975746
2001-08-03,,81.57125854492188,4.65673,20.46753,1.889762929679284e+18,14813713.08513,38.53871,37.217350006103516,85.09303386688232,53.268724204909844,52.16234113057122,54.53554563063556,55.389058164107155,32.86545890704351,4.3598715,42.18881573819211,56.744620610273316,2.9320907875704627,-5.0224557310044275,5.504630007358246
2001-08-06,,80.47423553466797,4.43508,19.75987,2.1616578509426995e+18,15521205.7415,38.50304,36.63125228881836,85.05021644592286,48.559882062998405,44.35771681588308,45.320111299954,50.56206849346162,44.16442644012509,4.357982999999999,46.821983111096785,55.0976889919199,1.9184434916533322,-4.7597777839814555,5.075927089531692
2001-08-07,,80.7885971069336,4.36465,19.94845,2.016281104588341e+18,15770127.82451,38.50304,36.44161605834961,84.99218296051025,47.09021174653207,46.71820717502138,48.11185470680426,49.02607872810147,40.14994856055657,4.3767675,48.43745515824646,55.0976889919199,1.2451210687164593,-1.5880209601630613,4.912716063361425
2001-08-08,,79.29014587402344,3.81183,18.91218,2.1908400013159475e+18,17770114.95641,38.85955,34.90742874145508,84.92468822479248,37.256313190489976,37.10682459223164,37.87120236365348,38.510042912282316,46.62308123929226,4.360595,59.43787527558834,66.93800943654996,-6.0325112368948215,-12.665849495377635,6.626227790728301
2001-08-09,,79.52426147460938,3.85848,18.91094,2.0916847767001065e+18,17555577.43711,38.75261,35.0539436340332,84.8562914276123,38.461263255688415,37.09667751510462,40.085090449179795,39.87845192675784,43.64385046933793,4.307494,57.96397985787529,61.53034119357734,-7.37875135630659,1.2238216289813586,6.4670856112746105
2001-08-10,,79.79856872558594,3.74612,19.22666,1.904040046167555e+18,18069614.09963,38.89521,34.71780014038086,84.79237510681152,36.58119145793978,41.613543335134615,42.74133675201645,37.737600875446546,38.47430649354734,4.25648,60.56719124889662,65.6427178427459,-6.716087699185291,-2.9120275341585344,6.08604070893585
2001-08-13,,79.81864166259766,3.97356,19.27957,1.8727339072836618e+18,16975529.90603,38.93087,35.42459487915039,84.7394401550293,42.86295093706322,42.383915361507746,42.94699356159797,44.67640523093195,37.64766379977632,4.2301795,52.830011462298486,66.63377993244137,-3.294065406648139,6.071348488569517,6.493965144996661
2001-08-14,,79.78514099121094,3.82713,19.05225,1.8679678666214815e+18,17603880.01426,38.89521,34.99360275268555,84.6850942993164,40.02676668578764,39.87249629325137,42.66284089211284,41.539821159552176,37.511332601980044,4.1814965,56.38538880718927,64.56443490853165,-3.9735156183675624,-3.685108567632045,6.565787993399417
2001-08-15,,79.09613800048828,3.40156,18.6361,1.913808556842651e+18,19564414.82576,38.82389,33.700767517089844,84.61870220184326,32.97984536550517,35.583668791941925,37.05953842971966,33.66282542551603,39.83952760159562,4.1390605,65.42108543411592,60.396349292015024,-3.4567462224229573,-11.119820857927476,6.173682553432361
2001-08-16,,79.37044525146484,3.5204,18.80373,1.9869956466806956e+18,18884042.97419,39.00216,34.09724426269531,84.54953632354736,36.45124859543867,38.542364727105415,40.515521635385184,37.68900119630897,43.56923568945883,4.087488,60.581595273854454,66.41751438120342,-2.7292203733934484,3.493691129952148,5.880506109370033
2001-08-17,,78.09941864013672,3.03864,17.85979,2.291436535795383e+18,21471259.17298,39.25173,32.54580307006836,84.46598419189453,29.555730260253014,29.93863929851174,31.58627276517543,29.820016091355658,56.13767262201795,4.027762,69.96817651064343,72.8405208035547,-6.25614832025666,-13.684808544483584,6.766944921832335
2001-08-20,,78.8218765258789,3.16312,18.28811,2.1356605022601748e+18,20594990.45315,39.07351,32.99398422241211,84.38765048980713,33.18448931583565,37.0260936370394,39.94530231923915,34.22781835560139,49.82816612684708,3.9901919999999995,64.21379302982365,63.24299097219139,-6.861364724226804,4.096569517942239,7.215693567512112
2001-08-21,,77.4773178100586,2.7679,17.61869,2.3351352816647634e+18,23171250.73202,39.14477,31.62354278564453,84.30181713104248,28.081450987151758,31.493590134526137,31.88837087395266,28.208432581905342,56.7452032506263,3.9395825,71.7921925187623,65.2756627756765,-9.630503011818025,-12.494625559574091,7.768704064371129
2001-08-22,,78.2800521850586,2.99329,17.98391,2.0375476095351127e+18,21287768.49103,39.18043,32.48545837402344,84.2197380065918,34.46711681723787,37.18344605692121,39.92619787910643,36.06565300967931,46.18948708620761,3.8953694999999997,61.25483981632765,66.31152376336686,-3.6061764541419294,8.142996495538135,8.022246638604454
2001-08-23,,77.99907684326172,2.90412,17.82904,1.9947882445440353e+18,21925060.86059,39.32301,32.16655349731445,84.13293792724609,33.17237420858498,35.78315310070175,38.174170712741095,34.51280251783441,44.85729922738656,3.8381515,63.28102674091294,70.25369352314154,-5.662307342218753,-2.978996355181096,7.939195533459842
2001-08-24,,79.61795806884766,3.36537,18.87435,1.641734805364044e+18,18445963.33566,39.14477,33.873146057128906,84.05433609008789,45.03857227659884,49.92549239895048,51.733372030635486,47.8610512898964,35.47154587174219,3.7915085,48.04169976605204,60.431249121266106,4.078384497696641,15.882608156687738,9.8317522905505
2001-08-27,,79.1429672241211,3.37708,18.59419,1.73652857987745e+18,18384467.36471,39.07351,33.91621780395508,83.9839292526245,45.31249099402557,46.852751840642945,48.28136670836367,48.157380831715194,39.26283900274137,3.7493705000000004,47.81554853134188,56.89745385383423,2.7951567635063457,0.3479557968365965,9.561323052111103
2001-08-28,,77.98571014404297,3.05926,17.75094,1.9069014785027917e+18,20117275.3939,39.35867,32.856075286865234,83.9094979095459,39.39204943197021,38.855149106166095,40.89439327703929,41.679093563509994,45.64087211842194,3.690507,54.51864234906303,65.79173966011959,3.8975155616663315,-9.411088869674389,9.892410926960697
2001-08-29,,77.29003143310547,2.92341,17.16085,2.0275704132217687e+18,21013496.50356,39.5726,32.373416900634766,83.842883644104,37.090427884850754,34.30244711947466,37.1027344137755,39.02352834261554,49.790160075544314,3.6045355,57.64515023710318,70.812264626969,-0.344897314049486,-4.440616358204275,9.404633015210694
2001-08-30,,75.8049545288086,2.59785,16.28318,2.3277853456810086e+18,23356771.80356,39.50128,31.175357818603516,83.77236740112305,32.096802132837354,28.737724625898277,30.414090917890466,33.191022205031764,58.53874547536785,3.489279,64.69565084378257,67.16108675010464,-3.081448184349911,-11.136309994150661,9.741722467294187
2001-08-31,,76.36022186279297,2.69606,16.47453,2.2442737396652457e+18,22477438.82449,39.68395,31.57182502746582,83.6928137588501,35.02875831842438,31.432314069757677,35.26249450057971,36.671314137778026,55.54728106078933,3.3912455,60.496743027456155,71.36315465725023,-6.793939440351315,3.7804338202744647,9.069566025077252
2001-09-04,,75.87184143066406,2.43898,16.44057,2.354307268554986e+18,24624252.40789,39.11089,30.57201385498047,83.60936748504639,31.1204950093125,31.199676572735854,33.01449729364864,32.00037584649335,58.64143282179465,3.2914405,66.41049749307497,49.351068383376195,-9.860191275763752,-9.53539609652605,9.270535674852164
2001-09-05,,76.05916595458984,2.40929,16.39233,2.4062586552940447e+18,24927578.24069,39.18254,30.451351165771484,83.5341117477417,30.681225387151013,30.839424298138,34.78630035635394,31.462985218853564,60.0984434278641,3.1936725,67.18178777421917,51.432244299144386,-7.318963388348088,-1.2173121550812183,8.533594043905707
2001-09-06,,74.09915924072266,2.11592,15.2869,2.6991127400867533e+18,27966474.91803,39.50487,29.21881866455078,83.45149139404298,26.56452120481487,23.832746196998496,26.60505812937339,26.426208134552457,67.31128929881113,3.108877,73.86274006615037,59.70786863129786,-9.744409265684062,-12.17661634755467,8.51883326870864
2001-09-07,,72.72779083251953,2.07777,14.42693,3.017163982337915e+18,28474555.70616,39.68395,29.046430587768555,83.36849102020264,26.059306314170005,19.920579010317475,22.492573968838993,25.784730187859974,73.1648944316432,3.0198415,74.81517796308503,63.54265854506344,-6.828878254492876,-1.802998222995189,8.52862492852053
2001-09-10,,73.61750030517578,2.15106,14.69159,3.1203362452868393e+18,27474317.33961,39.46905,29.391197204589844,83.28765922546387,28.94389066959445,24.17664926449319,30.26316131644463,29.58311666881526,74.79190019585934,2.9400885000000003,69.29201299937235,56.38703602678109,-6.906879222151218,3.527339407152863,6.0198119821790605
2001-09-17,,69.77104949951172,1.60177,12.53341,4.5569907490889467e+18,34491041.13967,39.79139,26.891645431518555,83.19832065582276,21.846532780376155,16.31844294468449,20.426098992794476,20.94694884751449,86.99315680402432,2.821499,80.50809131189469,63.278850599187095,-12.038357829222123,-25.53578235846514,8.77713999828115
2001-09-18,,69.60384368896484,1.49371,12.31299,4.052486209772448e+18,36816766.80867,39.32578,26.288314819335938,83.09918235778808,20.735140101554002,15.7379508281334,20.110366134476653,19.42601091795688,73.17373414680455,2.704828,82.81917322645785,50.47689770255237,-13.671105507840197,-6.746286920094635,8.729204705417681
2001-09-19,,68.19903564453125,1.41561,11.7176,4.2888114445383117e+18,38740160.88018,39.21834,25.831501007080078,82.98908206939697,19.921287105446556,14.219786719654342,17.574427980468947,18.307691999602316,75.22238008009498,2.6055305,84.50712580919873,47.98775787999082,-11.592931584124265,-5.228591895347834,8.711804091775232
2001-09-20,,66.03166198730469,1.27358,10.62286,4.763504577338358e+18,42628768.82051,38.86015,24.969581604003906,82.87591701507569,18.457435992411767,11.878750028821313,14.450648822672592,16.336106884063756,78.83047629565876,2.4931895,87.30819031694477,40.57586156192405,-14.035628134912415,-10.033130593878258,8.654877441075627
2001-09-21,,65.31922149658203,1.17032,10.01274,4.5540219840260403e+18,46089765.51813,39.14675,24.297290802001953,82.76001880645752,17.4232060442134,10.779777813003344,13.569717170524603,14.941581265014442,73.57692880488544,2.3997735,89.23323519823502,47.75051765001457,-17.331401531994782,-8.107853452472547,7.866964265835702
2001-09-24,,67.61565399169922,1.3468,11.18028,3.7361761127626363e+18,39145502.98044,39.18254,25.52120590209961,82.65943702697754,25.36484340146727,25.445510579181892,29.058515344750777,27.466334304023125,57.07645196995569,2.3089575,66.68440462410797,48.61140814870832,-5.096153498337852,15.079636338779135,10.600049755635492
2001-09-25,,68.32063293457031,1.35867,11.47181,3.422242009771524e+18,38804947.09255,39.11089,25.59878158569336,82.56258739471436,25.89743947893098,28.697249896122983,33.14513974781275,28.21079677351708,52.093749267120145,2.238496,65.77866741868534,46.89277248306297,-2.6229647597471817,0.8813483813483902,10.708415471229475
2001-09-26,,68.07894897460938,1.21692,11.30105,3.3196607162299187e+18,42857438.41074,39.54068,24.711013793945312,82.46079879760742,23.65742028467586,27.905138097968166,32.43345631376237,24.954106410554342,50.4933463784071,2.1496775,70.98865800861631,57.02035980154906,-4.337677523376026,-10.432996974982888,10.592402493701355
2001-09-27,,68.6698226928711,1.19235,11.68731,3.1186863891145324e+18,43727160.24155,39.82722,24.54724884033203,82.34745651245117,23.269781873629796,32.582187325048984,36.1572282267476,24.37730556266114,47.32820135390797,2.064089,72.0049918551158,62.34039566842496,-1.6913890283373978,-2.0190316536830677,10.5857386264677
2001-09-28,,70.1268539428711,1.25482,12.45288,2.8122572231164083e+18,41439890.24527,40.03582,24.97820281982422,82.24870513916015,26.66445366152549,41.00989489408535,44.53288094126749,29.16471872633158,42.78465937332527,1.9585615,65.31848595706684,65.76785590048705,2.802419509940446,5.239233446555125,10.749056866056433
2001-10-01,,70.01274108886719,1.22198,12.36293,2.8442708710224164e+18,42529024.63724,40.21572,24.762731552124023,82.15554920196533,25.992757530259674,40.35137799906487,44.03021332332209,28.17386145896564,43.41523419166848,1.8508065000000002,66.94263681274249,68.51379755390126,-2.9719377402663727,-2.6171084298943215,7.867793191788897
2001-10-02,,70.8923110961914,1.23316,12.81594,2.6740902365629737e+18,42141947.72724,40.35956,24.840309143066406,82.06575485229492,26.691298415811886,45.26921421529443,48.963893437722945,29.136974821039342,40.76179063159703,1.7595015,65.7271605785153,70.60833169042745,-2.962923997331368,0.9149085909752941,7.76977925251703
2001-10-03,,72.0807876586914,1.51271,13.58646,2.676161130417107e+18,32590760.9557,40.43152,26.719266891479492,81.96646213531494,41.92157032186242,52.64742214462163,54.928684922180466,47.927583153729515,40.810702705966705,1.6889664999999998,43.88225551979975,71.65640360984517,8.12695551174125,22.669402186253194,10.765882861403803
2001-10-04,,72.14119720458984,1.55624,13.48196,2.7383196347117655e+18,31654788.10041,40.43152,26.97784996032715,81.8694404220581,43.93676471784226,51.59920305220052,55.224236424740596,49.956702681893276,42.39691072711516,1.636886,42.34969040115824,71.65640360984517,9.901725182341202,2.877616992020937,10.023303304313558
2001-10-05,,72.00022888183594,1.62447,13.55346,2.9017950841447404e+18,30268853.81357,40.39553,27.374313354492188,81.77798347473144,47.131558178228396,52.320892432286946,54.300997302157604,53.071952508084614,46.58029641768929,1.5833065000000002,40.04849713756125,70.11268159257637,9.592805983488418,4.384285200226179,9.314888960813398
2001-10-08,,71.53018951416016,1.6394,13.21025,3.1072191914875433e+18,29992276.92052,40.39553,27.46050262451172,81.68992794036865,47.85404049273124,48.46654182673251,51.13388501061008,53.76714531773993,51.498367966061586,1.5433275,39.571716631822895,70.11268159257637,10.894480952996055,0.9190689886547476,8.42631716535973
2001-10-09,,71.14745330810547,1.52012,12.99653,3.0472083799535227e+18,32176440.04796,40.14375,26.796838760375977,81.61002548217773,42.676911293453465,46.11598741543868,48.570852098350926,47.719069677381285,50.00407968923056,1.498869,45.28713935367506,59.11361197014216,7.876430224926123,-7.27583262169087,8.955174964986092
2001-10-10,,72.73211669921875,1.72656,13.88882,2.602224366836257e+18,27808549.42656,40.21572,28.012136459350586,81.53222534179687,52.548819762778386,56.01238327324689,58.20772937033899,57.456154855507506,40.35634864768719,1.4794010000000002,37.42240634292374,61.05409112003373,4.83871647048586,13.580506802094593,8.623410767036681
2001-10-11,,73.86016082763672,2.07676,14.5212,2.571849552184941e+18,22169783.3273,39.89192,29.90833282470703,81.46905670166015,64.17703066501365,61.57031877844576,63.60219843832805,67.84002935245543,39.77431356752642,1.4793505000000002,29.959424593741904,49.34645913982936,10.862551569859601,20.283106292280607,9.743145503423516
2001-10-12,,73.52442169189453,2.04931,14.28786,3.0157473007381043e+18,22464000.41,39.89192,29.77906036376953,81.41673488616944,62.83594134396692,58.53790272531216,60.998416155667485,66.60853403728102,51.2021662902619,1.474263,30.759957686082043,49.346459139829356,8.784684306547973,-1.3217704501242267,10.024217786046178
2001-10-15,,73.39017486572266,2.02209,14.21835,2.999985902708888e+18,22763801.80244,40.10779,29.64975929260254,81.36083156585693,61.421764772542765,57.59894189446285,59.90877738859473,65.29132168778764,50.82171289918975,1.495279,31.64451545578586,56.25124780347323,7.972383819867357,-1.3282519482167299,9.916803623518767
2001-10-16,,73.85345458984375,2.12034,14.51012,2.6695214672393856e+18,21659236.49648,40.25168,30.132442474365234,81.29456298828126,64.61557821437464,60.55019220810215,62.47880287772969,67.92246464573216,43.3225230732331,1.5266105,30.071822748875107,60.262977933543354,12.44775081052305,4.8588341765203324,9.788683800606028
2001-10-17,,72.2822265625,1.66309,13.69771,2.918954687255732e+18,26331405.18494,40.35956,27.969039916992188,81.21576076507569,45.2458169697601,49.82167317513631,50.32244947450731,49.30781740522504,49.56406869377169,1.5389845000000002,43.31267633493462,63.083046754419435,-0.15384953739939755,-21.56493769867097,11.281897323414219
2001-10-18,,72.12779998779297,1.79797,13.37112,2.88250821945611e+18,24197625.77506,40.39553,28.727519989013672,81.13296398162842,50.144213493166454,46.16783840768698,49.27546165056032,54.19764461471701,48.69348379354123,1.565204,39.515827138068644,64.02879674464805,-3.9481065113662894,8.110204498854557,11.470532403761366
2001-10-19,,72.0807876586914,1.83312,13.55013,2.758622970470635e+18,23726085.94878,40.21572,28.917142868041992,81.04858081817628,51.40308272292514,48.469425839128775,48.93110214441548,55.39289961101091,45.66418877738826,1.5983440000000002,38.683187783693135,56.05290078352855,-2.8943743865611826,1.9549825636690166,11.441632390335611
2001-10-22,,73.5042953491211,1.98017,14.168,2.5138724617904077e+18,21824346.18706,40.21572,29.69285774230957,80.97973487854004,56.50782018756401,55.72858571531259,58.65263508620605,60.12293914075581,40.17744662247841,1.6300125,35.345749451479094,56.05290078352856,0.1453585146567571,8.021842541677572,11.598765254819304
2001-10-23,,73.12826538085938,2.0107,13.96422,2.4672278630938547e+18,21489166.486,40.14375,29.848005294799805,80.9169087600708,57.536776454288876,52.99293112754176,55.54897299444853,61.04099464241214,39.18056240886636,1.662614,34.758482030898215,52.802680808768066,-0.9439566002902411,1.5417868162834525,11.094525274547058
2001-10-24,,72.93354034423828,2.14082,13.97688,2.3287012145540874e+18,20099952.99819,40.43152,30.494422912597656,80.83252754211426,61.81490967861154,53.1516786339043,53.90764972064239,64.79328976203692,36.215421183325226,1.708809,32.287963372560306,62.470684550875276,9.029208736161198,6.471378127020455,10.586820388084677
2001-10-25,,74.24288940429688,2.39804,14.54817,2.14440433304563e+18,17686351.26821,40.64734,31.71835708618164,80.75952663421631,68.73377612722139,59.93562652171771,62.24273046253335,70.72509620640011,32.57160827236423,1.7690934999999999,28.39229528761537,67.94272978039979,10.411052183800628,12.015022281181963,9.306746192121143
2001-10-26,,74.07501983642578,2.24298,14.72338,2.015995954174694e+18,18831061.74885,40.68334,31.037456512451172,80.70018714904785,61.29473692707722,61.81965753114875,60.67959136020503,64.05408754740078,30.217864587740838,1.8185015,32.67302622063551,68.7862458188784,7.332376002998764,-6.466113993094346,9.639372327411646
2001-10-29,,72.14791870117188,1.87428,13.67057,2.3446483352135035e+18,21927829.50759,40.79124,29.339487075805664,80.62788547515869,47.665253428320256,47.04825291946897,45.957861904353535,50.782189462659794,42.11373906911528,1.8511165000000003,42.92834395852961,71.30107701931937,-1.190086415967928,-16.437953080277147,11.170457982927159
2001-10-30,,71.28176879882812,1.76477,12.96471,2.5307074639632876e+18,23210473.70713,41.00704,28.7706241607666,80.55239654541016,44.40657418154905,39.93907667615954,40.99131970870958,47.14584623481928,47.719837715056855,1.877697,46.66696447162646,75.65907818076641,-3.60955823812088,-5.8427769596858585,11.149936851409974
2001-10-31,,71.04003143310547,1.84677,12.96443,2.5245136188697754e+18,22133789.71869,42.09095,29.21881866455078,80.46811103820801,47.39852985216294,39.93641691997412,39.66215489763769,50.26361605545519,47.54950499381218,1.8943999999999999,43.97986148967283,86.82468072370979,-4.183073907327184,4.646497843911668,8.632414301269685
2001-11-01,,72.85970306396484,2.08162,13.85762,2.365975091931914e+18,19320671.50579,42.34385,30.45995330810547,80.39250793457032,55.08999419881351,51.40647298185382,52.53482759380754,57.90400647303411,43.167361443736965,1.9206689999999997,37.681095207274204,88.22497720168879,-3.9674305155748657,12.716797435522565,9.138286244355907
2001-11-02,,73.3565444946289,2.12705,13.97335,2.173842556109107e+18,18900182.34338,41.62128,30.684064865112305,80.32022060394287,56.45843143151319,52.706683474607395,55.420184041856174,59.16264717494599,38.40178345747644,1.9457980000000004,36.80562740759597,65.96744158562572,-1.1385973177186703,2.1824348344078315,9.138826037223588
2001-11-05,,74.31676483154297,2.33443,14.57347,2.1364881644864497e+18,17058567.89493,42.0187,31.683881759643555,80.24992782592773,62.28691358486778,59.02377070169106,60.56758891079159,64.43386950421295,37.507296359577815,1.9805495,33.06699484043147,70.51350924255846,7.99057828714107,9.749653275663462,9.28294163423661
2001-11-06,,75.47164916992188,2.60634,15.20488,1.9430791075477071e+18,15072244.50489,42.0187,32.91642761230469,80.18338264465332,68.44131832382323,64.55809942758057,65.83877739463958,69.77737268149302,33.075122590485975,2.0348604999999997,29.478497437617996,70.51350924255846,14.40984883877341,11.647811243001517,9.758463536657192
2001-11-07,,75.37093353271484,2.59553,15.09175,1.9630330821494095e+18,15135162.56702,42.48838,32.87331771850586,80.1119160079956,67.95148208048151,62.86771888642279,64.99687146284931,69.37232415378386,33.96957087849151,2.078309,29.746825893392877,75.32301753775322,12.507347048869,-0.4147578596806145,9.734571935346507
2001-11-08,,75.60592651367188,2.51534,15.20125,1.8979005405837207e+18,15603169.19768,42.16319,32.537174224853516,80.04417098999023,64.16626064736796,63.88471346040171,66.12002810425044,66.0505206606789,32.399110994300855,2.100238,31.888721812963603,66.92531275223321,6.819514448156738,-3.089542405597312,9.23227577266579
2001-11-09,,75.68651580810547,2.5108,15.27047,1.7673972382850107e+18,15631682.48446,42.09095,32.51993179321289,79.97386653900146,63.9421961568869,64.56635770035986,66.52926861941337,65.87075298029845,29.375644520129395,2.1233125,32.02900602594696,65.13292679380595,5.9831281682237725,-0.1804924980320699,8.884807878945043
2001-11-12,,75.22319793701172,2.56416,15.1856,1.9397053186802033e+18,15299811.52474,42.09095,32.752655029296875,79.89771144866944,65.51479023179363,62.94780300828943,61.76356402079371,67.20915535274389,37.88006439671183,2.150416,31.19801526448787,65.13292679380596,3.3732396736016135,2.1252190536880766,6.277851702035019
2001-11-13,,76.91529846191406,2.8389,16.03444,1.6407800827917622e+18,13661012.15407,41.83806,33.92485809326172,79.82866558074952,72.40092418079362,71.02082642961012,70.37502689240821,73.1106374431715,30.7439168588324,2.186344,27.310309534809498,58.37606772205632,3.0636085204460706,10.714619992512176,5.743433777537716
2001-11-14,,76.98912048339844,2.89884,16.13102,1.6377930419258186e+18,13373100.72617,41.2961,34.166175842285156,79.76113216400147,73.67519039481132,71.79765697450172,70.6949599463896,74.17383110906336,30.67974554379451,2.2481315000000004,26.66175608344616,46.81234365982818,3.932849537275307,2.1113811687625272,5.816734171254617
2001-11-15,,77.13014221191406,2.86306,16.17037,1.5339607008664655e+18,13538721.48369,40.46512,34.02827835083008,79.69482334136963,71.48607737558373,72.13580112951813,71.35164691508696,72.35731641274015,28.390932247279043,2.301386,27.75828615586124,35.00049452994314,4.582770819838378,-1.234286818175545,5.349602791572093
2001-11-16,,76.78775024414062,2.83851,16.01792,1.479239863685446e+18,13655127.02717,39.9232,33.93349075317383,79.62439121246338,69.90261057256225,68.59540465816167,67.28417965738683,71.02877477788982,27.202577125051878,2.3516555,28.592068851675577,29.59034115409132,4.346746386030098,-0.8574741709918787,5.508053642205582
2001-11-19,,77.73445892333984,3.08015,16.53814,1.4150179409563968e+18,12493015.84759,40.28448,34.89881896972656,79.55470111846924,75.7718581014706,73.52253976231854,72.15992243406012,76.01254362152908,25.794637354170234,2.4066545,25.347006670423127,36.82393619357774,6.552641117216207,8.512916988138164,5.3527863156572595
2001-11-20,,77.0831527709961,2.65272,16.17401,1.3757269767130143e+18,14226937.18207,39.9232,33.28702163696289,79.4843486404419,54.77725993993074,65.52698894031563,64.78002394457296,57.62271545133329,24.917933486125726,2.4387555,37.16899783961558,33.05112018822116,-1.8801448028032186,-13.87692157849456,6.6614376293342366
2001-11-21,,76.57280731201172,2.61095,15.9324,1.3722012025841516e+18,14451219.75182,39.59802,33.11465835571289,79.40841770172119,53.17739381269808,60.66325788576697,59.48353953489553,56.01255339768442,24.833777392086045,2.462262,38.56719171975428,29.979309551062595,-3.077656368175896,-1.5746102114056582,6.686882433543641
2001-11-23,,77.67403411865234,2.78574,16.48862,1.2827286786351795e+18,13483976.79661,39.41737,33.85589599609375,79.3484043121338,58.77558173294518,66.94008611658704,66.12413466092076,61.19393602635365,22.67452032854821,2.481647,34.85093748168828,28.3527319118336,-0.5065855902525396,6.694498171163765,6.8551743070916995
2001-11-26,,77.8419418334961,2.9915,16.7892,1.3185431395191045e+18,12488381.2948,39.38122,34.69195556640625,79.28593742370606,64.35059643751033,69.83062696065642,67.03934866391337,66.18570520213711,25.55345833466663,2.5190729999999997,31.39150844041352,28.014769768877105,2.2351511630482213,7.3861882300573445,7.093975207581425
2001-11-27,,77.50618743896484,2.9797,16.4407,1.3268804893975437e+18,12537951.80636,39.41737,34.64886474609375,79.22312217712403,63.800807240953716,62.761425119581546,63.243105762314634,65.70171492754454,26.263557448959126,2.574344,31.76621164862754,28.9557052422722,-0.7162254512097954,-0.3944509443423061,7.133675782048521
2001-11-28,,76.10281372070312,2.65662,15.54553,1.4752678360721137e+18,13897759.89211,39.38122,33.399078369140625,79.15561847686767,50.639029412383145,48.69285631673703,50.07425617068111,53.171468680061814,37.96495823596355,2.6189365000000002,41.50375181246638,28.541184819690024,0.336637904706083,-10.842702285464966,7.376130346012827
2001-11-29,,77.13014221191406,2.90283,16.0289,1.403543210992624e+18,12610172.58357,39.88702,34.433380126953125,79.09847377777099,57.979194958491064,54.775131919194855,57.30531573010242,60.15842962029101,34.98337911645276,2.6717395,36.08571825583464,41.549670981375385,3.9822901298715463,9.267791404114977,7.970859643204874
2001-11-30,,76.57955169677734,2.8368,15.99277,1.281794392464721e+18,12897390.045,39.95962,34.1748046875,79.04283386230469,55.519068483862185,54.24110573577641,52.755227882967354,57.764368111013184,30.470108526184465,2.7094985,38.08887382925578,43.19875982065915,0.94195909463759,-2.274676780934448,7.999964986618121
2001-12-03,,76.12298583984375,2.69022,15.58691,1.4285805413389435e+18,13564181.18086,40.1048,33.58870315551758,78.97988819122314,50.25901524979783,48.356712749683034,49.15890043402755,52.502258668129215,40.71590292718443,2.7376569999999996,42.71970040269389,46.549469311110606,-3.1801390059342793,-5.167089678511005,8.177611972005279
2001-12-04,,77.41213989257812,3.07486,16.19981,1.2781706014493788e+18,11625084.76686,40.43147,35.191871643066406,78.92701400756836,61.025340924047356,56.30968042279979,58.11656668644399,62.80119994605753,34.86627101737219,2.7746785,34.40450896014276,53.41928463840939,1.5671708177217303,14.297715428477975,9.025234787495052
2001-12-05,,78.82894897460938,3.53059,17.2969,1.1849342773289388e+18,9902282.38111,39.56041,36.93292999267578,78.8818892288208,69.66827045044113,66.55375679587776,65.53233018559024,70.51561986160621,31.726797650994396,2.8208910000000005,28.859241279210742,38.68738564012012,10.580686043122345,14.821162589516268,8.548259476413321
2001-12-06,,78.78863525390625,3.54469,17.1505,1.2300162211925248e+18,9862877.23159,39.12487,36.98462677001953,78.83230514526367,69.89775136403176,64.31774193387332,65.1675393159596,70.71598061917335,34.87715381659298,2.868349,28.741510033624298,33.54745036450807,7.409225099772843,0.3993666780906402,8.447400843229621
2001-12-07,,78.26493835449219,3.25152,16.75897,1.2043900684882102e+18,10678787.76607,38.47157,35.96757888793945,78.78988182067872,59.49827087041954,58.47943727880066,60.32089926396044,61.57009242342135,33.88948218120256,2.905158,34.85558899008825,27.46578653988325,5.245894502786119,-8.270680934016795,9.102775805572765
