Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2000-01-10,,96.2813491821289,266.27599,52.18153,5.294535770061285e+19,27518477.22798,31.28987,79.72685241699219,88.63152034759521,56.137091250988014,58.47072929387264,58.8245232499785,59.90625287276113,36.90702705823969,243.6875345,34.65251330401564,45.27465013269075,-2.3746777767532534,8.28190969905853,16.99829218175209
2000-01-11,,95.12928771972656,227.28006,50.11279,5.546522503530304e+19,31557136.6977,30.99773,75.84822082519531,88.67900272369384,47.68646192558052,50.22669321381814,53.18552401833829,51.52783786918505,40.32985594588828,245.14737150000002,40.64104940230731,36.753928043555916,-0.28330492928509976,-14.64492912034615,17.72710267826722
2000-01-12,,94.18290710449219,212.15395,49.43597,5.6334808762779795e+19,33667109.58071,30.93282,74.17830657958984,88.72399753570556,44.78110549176316,47.777894210013464,48.90638080333884,48.29652698029895,41.545793259856154,246.3916,43.63928269907944,35.12208041241839,0.07269724802370092,-6.655273674250162,17.363171467152675
2000-01-13,,95.45845794677734,250.41131,51.21432,5.176039647393283e+19,27606363.36727,31.22496,78.64944458007812,88.78220527648926,52.85344654759456,54.28488138459012,54.40066722240401,56.4257358396082,37.124074407174035,249.0125325,37.58094328549153,46.90974039360824,13.928972131180872,18.032829461812973,18.431498477520506
2000-01-14,,96.75454711914062,267.78029,52.82635,4.406736088685385e+19,25700008.25377,31.09512,80.48100280761719,88.84373100280762,56.091452714053084,59.38234138649271,59.33734680866564,59.33578986872795,30.965714075823627,251.7741105,35.841931221792784,43.04738337528619,3.750018932833399,6.936180318692475,18.542785303429827
2000-01-18,,95.99337768554688,271.94291,51.71649,4.9945644722437734e+19,25308941.3969,30.96529,80.91197967529297,88.89145317077637,56.88005113047456,54.715164557314125,55.42206435016222,60.03363074997792,39.488088923389064,254.4730885,35.46784269443762,39.439558326176595,1.4864844432867619,1.5544908103580113,18.218456311947975
2000-01-19,,96.77508544921875,290.27684,51.77681,5.036331478403808e+19,23610241.72542,31.03019,82.74354553222656,88.94410404205323,60.36378742930177,54.92908090578305,58.54345854888409,63.0295166230113,40.0721586735016,257.667365,33.76687173902872,42.133291778887305,9.09095115483678,6.741830481993438,16.74493995184874
2000-01-20,,95.29387664794922,281.63046,50.64828,5.011583795491131e+19,24320533.19541,30.96529,81.93550872802734,88.98588031768799,57.912059434880454,50.017488390053714,51.02179733162093,60.79559081363851,39.81912735978403,258.6094715,35.210463791307426,40.14903362858754,10.457507735249226,-2.9786668478270495,16.47763939670037
2000-01-21,,95.08814239501953,292.04861,50.17917,4.655149598507708e+19,23427938.9354,31.03019,82.95903015136719,89.02111904144287,60.08261859234224,48.03374489019188,50.02979671583502,62.65828808704633,36.16470475969608,260.20288600000003,34.17055272570772,43.12515408877541,5.479486338776618,3.6992269941255485,14.171423452017963
2000-01-24,,92.39308166503906,249.80289,45.99379,5.712624421939563e+19,26823995.04493,31.22496,78.97270202636719,89.04278060913086,48.75406668258424,34.477999792126305,38.994599575938366,51.972336462327014,50.99148198716028,259.22526500000004,41.47734457271677,51.21436499561654,-1.8741078374178044,-14.465304251918887,10.414160667666566
2000-01-25,,93.44226837158203,260.92639,46.80644,5.2989150049148625e+19,25637566.33275,31.25739,80.1578140258789,89.0649951171875,51.433123671488154,38.23829840827168,44.308148997915325,54.533682755193766,46.315282116854135,259.0481805,39.7640901620079,52.46514372147096,-0.9320815686880923,4.4529108530329875,10.169914237808518
2000-01-26,,92.70165252685547,229.23362,46.19417,5.265342843852574e+19,28759354.6039,31.4197,76.92561340332031,89.0863628768921,44.12965302733218,36.48542124062027,41.47480988692929,46.94656138032201,45.935455981221736,257.54114300000003,46.254502495122416,58.39674146024813,-7.031282127788819,-12.146249369410288,9.786280325956342
2000-01-27,,92.33135986328125,239.23148,45.63374,5.4034447902516494e+19,27513976.34017,31.582,78.0568618774414,89.11332656860351,46.77862184486144,34.86017784552854,40.05199404782636,49.6696355286323,47.88876037795459,255.0661875,44.146049205715414,63.462342054898755,-4.733780153194056,4.361428310559323,9.505194717587042
2000-01-28,,89.45114135742188,202.95467,41.86204,6.2609004916536754e+19,31694654.6407,31.80919,74.12442016601562,89.12752155303956,39.27180427079569,26.149744645789493,30.892765526074747,41.45190016994752,58.28581890658567,251.2519885,52.26260287684661,69.28005414255769,-10.649365077233808,-15.163894818524726,8.914278588182997
2000-01-31,,91.87874603271484,228.95527,45.00614,5.789577974594539e+19,27644746.50148,31.77982,77.30270385742188,89.15752712249756,46.15325022791984,40.02905138503656,43.08241543213413,49.025494750258744,51.95486317998109,248.80029,45.19370614716969,67.73098383840778,-2.114652438240927,12.811038051009138,9.705233066173676
2000-02-01,,92.7839584350586,247.26467,46.41601,5.226987288998341e+19,25443002.79593,31.94295,79.37671661376953,89.19868991851807,50.53859745261512,45.1638448373234,46.95866878671345,53.396524927699495,45.41277683292636,245.7307115,41.780130909650104,71.64387028520446,-0.9744494926685499,7.996933200096246,10.107494024591654
2000-02-02,,92.86625671386719,253.43274,46.38881,5.08011727478939e+19,24816291.26058,32.13873,80.0500717163086,89.23495910644532,52.00179236846009,45.08110323612826,47.32107890356053,54.794852430793654,43.81253173237794,246.153171,40.805349935156464,75.59078162990599,4.061661876658396,2.4945213564072866,9.856947371373865
2000-02-03,,94.26519775390625,282.97825,47.94152,4.678754141020344e+19,21931087.04561,32.43239,83.17446899414062,89.26598125457764,58.53098086870755,50.798405205465215,53.342187007361076,60.85093246601563,39.577834997489255,248.99575599999997,36.45467318496877,80.18694814208412,6.556255265212263,11.658126728219887,10.573633302798505
2000-02-04,,93.87435150146484,288.60732,47.85897,4.4961811604523336e+19,21501802.78476,32.33451,83.74016571044922,89.29086627960206,59.69171084720049,50.48791991995263,51.51437299320224,61.878357668591825,37.73444005634665,254.4548835,35.823235615124396,74.95966330781192,12.972439477971376,1.989223553400321,10.531143136256707
2000-02-07,,93.73030090332031,300.43345,47.82245,4.856124287305687e+19,20627673.20364,32.10613,84.89830780029297,89.31615322113038,62.163876469048155,50.33668685501269,50.80151268545898,64.02595914530944,43.499134930613536,257.1810585,34.47229652627972,64.12273677956269,9.825793360191536,4.097654210572332,9.16771898670685
2000-02-08,,95.0058364868164,338.02618,49.566,4.329960465787295e+19,18053078.22272,32.43239,88.45369720458984,89.34526756286621,68.90066617816296,57.14611448286197,56.69711105372489,69.82450743893595,37.81303426757904,260.768568,30.685323154797864,70.81911800268588,11.435318791260919,12.512831044612383,9.72006498290476
2000-02-09,,93.01025390625,302.03229,46.47418,4.803998086718264e+19,19981242.79475,32.17136,85.32930755615234,89.3622615814209,57.92789094420723,44.991467165157104,46.922641297836705,60.329500402571334,45.00879152984504,264.50617950000003,36.490964744809645,60.74085184640463,6.59491706460047,-10.648255114441142,9.467930256891814
2000-02-10,,93.1954574584961,331.62128,46.95617,4.823899753690153e+19,18030250.75332,31.91036,88.13048553466797,89.38630256652831,63.27064529990876,46.946052667069736,47.84973974862626,65.06226746357584,45.30402571010524,270.47954599999997,33.350484568847406,52.44852909356318,5.958579117441043,9.796631346933138,9.694607146967382
2000-02-11,,91.30267333984375,308.34366,43.99071,5.213599941492555e+19,19301602.6351,32.04086,86.08341979980469,89.40424621582031,56.94909400189416,37.771236916104904,39.92978369614397,59.316216453309075,51.024722485754786,273.37616349999996,37.260000479577705,55.80078647371366,2.7982439125542324,-7.019338445349465,8.147293567697874
2000-02-14,,91.83760833740234,307.02673,44.23993,5.164332959785481e+19,19390315.13219,32.26928,85.97570037841797,89.42843524932861,56.59365038649463,38.886516169597094,42.89771664856103,59.01149947974636,50.28592930462936,275.3384855,37.5440384573292,61.130063942538534,1.2690389314464978,-0.42709812810810543,7.7237644380389945
2000-02-15,,92.87652587890625,313.50291,45.37279,4.664314438011235e+19,18987708.04903,32.17136,86.59520721435547,89.44986145019531,58.02513574148629,43.95930526861756,48.39930393362972,60.31426778488643,43.22775283339413,277.4164855,36.70607713830595,57.80996327225946,-2.101087969150417,2.109321230760597,7.543597591249466
2000-02-16,,91.50843811035156,308.95616,43.97685,4.8118108345873514e+19,19269080.6122,32.13873,86.1911849975586,89.47077236175537,56.569817157631284,39.47328681989358,42.41945770188151,58.956414486547985,45.72465449259964,278.35045149999996,37.78437874883045,56.67035525218307,1.010060278338809,-1.450305517100292,7.6553187002030425
2000-02-17,,91.03522491455078,328.49561,44.011,4.6737937935415206e+19,18056504.08358,32.26928,88.02272033691406,89.48584854125977,61.21472913971371,39.64071777256313,40.49650407321484,63.13660147584026,43.72522453938216,280.693709,34.934552840647655,60.16153857197538,-0.12227913769011778,6.324343881021832,7.09306677270662
2000-02-18,,89.08082580566406,292.74397,39.97627,5.497410589158589e+19,20027415.52296,32.49765,84.84444427490234,89.4938561630249,50.281774396406504,29.080519396296147,33.522874822613794,52.77329320583492,56.374059742491866,280.728477,42.73486173715425,65.55570661343887,-1.4392731234234235,-10.883445291704207,8.13242490750186
2000-02-22,,88.85453033447266,295.3799,40.49792,5.414564990592114e+19,19853628.12979,32.7913,85.11380004882812,89.49741664886474,50.99871712320074,31.694535396056267,32.796290303848096,53.492139014593775,54.99258597606376,283.0073275,42.23874820790601,71.1389061045111,-1.0024929436994734,0.9004216209816507,8.034966834451613
2000-02-23,,89.90374755859375,344.58223,41.25159,4.757986938997763e+19,16552972.47527,32.59553,89.85432434082031,89.50841682434083,62.27982652870995,35.51039111699389,39.5464456038917,64.15993021058797,45.23185873183971,287.1901195,33.92713392623376,63.51283279695066,3.763622989430937,16.657304711661137,8.814232342580372
2000-02-24,,88.09333801269531,366.71624,40.5716,4.871103064362289e+19,15495045.82135,32.69343,91.79360961914062,89.50592708587646,66.17248562062137,33.62715239216227,33.16068145401219,67.54383516305676,47.03152170418716,294.06425049999996,31.705264400805877,65.56399763676211,6.499997211711062,6.423433384826627,8.025291366749078
2000-02-25,,87.77445220947266,341.34917,38.75488,5.0828003945514795e+19,16571857.64056,32.53029,89.69268798828125,89.49837436676026,58.48655551478449,29.053243531968327,32.144825034105956,60.650785867722604,50.419367197641826,299.17013499999996,36.414709961945896,59.383009926845546,1.89720068293191,-6.917356591570645,8.017834302289533
2000-02-28,,89.61573791503906,340.55701,40.02851,4.8899312440072086e+19,16615730.07742,32.36713,89.63883209228516,89.49808979034424,58.25179320499159,35.850072729496404,43.29053891619367,60.47500061284565,47.353435542593935,306.050252,36.61258682465705,53.75186481353477,5.650797595949397,-0.23206735789046418,7.579109396871654
2000-02-29,,90.47980499267578,367.39392,41.64321,4.466399980283389e+19,15311842.2158,32.72122,92.00907897949219,89.51375553131103,63.731737793512856,43.477858306505496,47.764331447398646,65.38150324204426,41.23535716516438,312.9721845,33.200721668507654,62.358911230372726,8.101246715231113,7.880298808120267,7.82606364838048
2000-03-01,,91.13809204101562,376.23856,42.81484,3.939220376680163e+19,14948191.42139,32.68844,92.76324462890625,89.53138641357423,65.39507899300172,48.422332709240784,51.034258035485244,66.83691455677882,34.98413053686595,319.42087899999996,32.26886957630423,61.18758992029224,3.2373737262241464,2.407399665187726,7.826750307948665
2000-03-02,,91.1998291015625,349.90804,43.03315,3.753307397159787e+19,15999144.07366,32.72122,90.61521911621094,89.55014198303223,56.78124884335227,49.33983832624313,51.35160002054381,58.988609444711635,33.02251355395478,324.244644,37.86859504063326,61.98106798282435,-1.2837391489657346,-6.998357637771091,8.290165694011415
2000-03-03,,92.9073715209961,408.93561,45.57119,3.232507208853213e+19,13305288.75868,32.88516,95.72602081298828,89.57427291870117,67.458172423445,58.805812230651675,59.43151868005276,68.70391704000357,28.115590486066342,330.54251200000004,30.651280398378326,65.85959205423177,6.726671883771962,16.869452328103108,9.540453326081309
2000-03-06,,92.002197265625,418.39128,43.82582,3.787922229435852e+19,13001898.07764,32.75402,96.48027801513672,89.59653030395508,68.8288086756789,51.45888648027111,54.135619361050495,69.8741680783195,38.87781339396174,337.03171000000003,29.937286756153686,60.38440329373568,7.63223456080746,2.312263781576762,8.29836971602606
2000-03-07,,90.2226333618164,399.25652,40.43634,4.5040516943734874e+19,13600642.57867,32.75402,95.0257797241211,89.61233837127685,62.87435375241756,40.53219698461024,45.31492043085773,64.69112305383534,49.672377317444344,341.9728635,33.34210631740102,60.38440329373568,3.2786989915433162,-4.573412715484881,8.69164933386307
2000-03-08,,90.1095199584961,409.91452,41.41868,4.336380679411122e+19,13241979.00364,32.68844,95.8877182006836,89.63482387542724,64.76106204099932,44.33822115896768,44.79939509834077,66.33535439204347,47.49046841605721,345.56728050000004,32.297437941809996,57.43646120099182,3.3682236798385112,2.669461728514788,7.338149898743332
2000-03-09,,92.7428207397461,451.15484,44.58,3.866412082279524e+19,11914047.34719,32.72122,99.11985778808594,89.67741294860839,71.07986547069068,54.70422691359032,57.350157545269916,71.8056672923073,41.775525150777845,353.02340799999996,28.60981576092711,58.56005256509586,9.385441821829165,10.060712169942153,7.665484800425938
2000-03-10,,92.24906158447266,445.0379,43.9239,3.586086225281798e+19,12079418.68832,32.5901,98.68890380859375,89.7128405380249,69.03963054623567,52.45168501372613,54.75637738103169,70.11769987123773,38.68982287411522,358.69423900000004,29.72014359378578,52.41096976166139,3.0951699135115973,-1.355840491481819,7.09943078058176
2000-03-13,,91.24095916748047,409.8257,42.83392,3.968748758238635e+19,13039110.61242,32.5901,96.10316467285156,89.7493486404419,58.33067715594078,48.746567274445496,49.66116343763665,60.617841903635316,44.866538882763,363.768341,36.125848796165045,52.41096976166139,-0.3908709116965725,-7.9121800637653505,7.85191794292438
2000-03-14,,89.94489288330078,364.1286,40.53907,4.347423431050445e+19,14497270.12974,32.8196,92.5477523803711,89.77402061462402,47.668758164300726,41.83364682143233,43.83445395476104,50.222266936572915,50.36476906402596,366.62343450000003,44.64376416343879,61.21202457184524,-2.60774218422013,-11.150374415269704,8.57766409506132
2000-03-15,,92.0433578491211,318.1561,43.47393,3.7640132168039916e+19,16332441.06147,32.95075,88.66921997070312,89.81066402435303,39.58155761696706,51.58917113854078,53.62342693043398,41.579344293293396,43.020502963206184,366.85609400000004,53.34423015687933,65.2881599731335,-7.528073840356553,-12.625347198764402,9.42923933667957
2000-03-16,,96.34310150146484,372.49991,49.68151,3.340906054412378e+19,13548003.55206,33.01631,93.7329330444336,89.86839820861816,50.591302017112746,65.275957436821,66.79785167534179,53.25021132046446,38.496930986982754,370.03328150000004,42.17039873499117,67.20250537830964,-5.434758345970758,17.080863764674014,10.781525685837392
2000-03-17,,96.9798583984375,393.50174,50.26758,3.703592309175022e+19,12788529.46109,33.18025,95.51058959960938,89.92696983337402,54.17686270758481,66.2761436304192,68.28053187468647,56.6298038406679,44.09566361775434,373.28358799999995,39.65315434743755,71.560338226264,-3.2205385674854425,5.638076530005054,9.465255147782422
2000-03-20,,96.48482513427734,360.00637,49.43507,3.8242129498239295e+19,13881293.78162,33.21304,92.81714630126953,89.97449703216553,48.00362709272484,63.394123338714735,65.744476177179,50.48554874285034,45.91501943188885,376.646708,44.91040062612512,72.37603708996211,-3.4192613560314,-8.512127544848969,9.7867525389727
2000-03-21,,98.46482849121094,400.56339,53.19887,3.4826724530747527e+19,12322012.42959,33.27861,96.31863403320312,90.03080181121827,54.91507584777678,69.95679448037407,70.59771832218229,57.19411781043991,41.65049702810165,381.9058825,39.46013373227537,74.03097724849513,4.07452537294879,11.26563954965576,10.41776500258753
2000-03-22,,99.0629653930664,424.54379,53.89418,3.407748303354623e+19,11588565.81023,33.24584,98.25794982910156,90.09438213348389,58.53596693058003,71.02312255154625,71.93246186816486,60.488506143424075,40.72845509505196,385.9039605,37.106584240159414,71.64741984295983,10.814045574740149,5.986667927890266,10.545981929351093
2000-03-23,,100.75424194335938,446.66019,56.74204,3.5670549279930016e+19,10988863.121,33.37698,99.98177337646484,90.16682689666749,61.68896366958181,75.05275005840144,75.43586272934678,63.27963623377888,43.67427877597644,389.901158,35.199265151474016,75.19811259524424,6.666643333425859,5.209450831915352,10.180321619012048
2000-03-24,,101.35236358642578,464.47198,56.72201,3.794484102986044e+19,10554390.82137,33.0819,101.3284912109375,90.2462409210205,64.12978810404614,74.97127437429857,76.58434476632559,65.40121320479766,47.79033447752711,396.0572985,33.80070322911212,57.26763551983145,6.091368125479479,3.9877720017984952,10.220269624962263
2000-03-27,,100.27987670898438,466.44332,56.28813,4.0658237033008865e+19,10513261.54968,33.0819,101.49010467529297,90.32386302947998,64.40863686714587,73.06229648999216,70.05840725668882,65.66572081457879,52.40132123888872,402.351614,33.660030786381505,57.26763551983146,9.344133836944746,0.42442603319150507,9.7511228539403
2000-03-28,,99.70230865478516,430.54229,54.47047,4.119420030133367e+19,11326052.2498,33.0819,98.90440368652344,90.39818920135498,55.65407155012006,65.3202726872369,66.65954233630076,57.809164221262165,53.30638627340957,405.5090325,39.21480375395954,57.26763551983146,2.684599588932035,-7.6967615272097945,9.294700577452458
2000-03-29,,99.80545806884766,376.84633,54.54722,3.901695388331549e+19,12742457.42307,33.0819,94.8102798461914,90.47017471313477,45.39918752378485,65.49182886086754,66.97745315112111,47.75678671942761,49.092971107165,405.539421,47.694909612781835,57.26763551983145,-3.508794951356742,-12.471703999158823,9.267787055475544
2000-03-30,,98.13483428955078,348.37893,52.28297,4.207083607420857e+19,13709503.58807,33.40971,92.44004821777344,90.52564563751221,40.953965528225076,56.353712351050824,57.16778155563542,42.95231163744887,54.676178013068025,405.4629655,52.70072811427263,69.5581150974604,-7.543100011133319,-7.554113635656212,8.032449688808873
2000-03-31,,99.24858856201172,370.11425,53.37637,3.840670435925171e+19,12859040.3599,33.74922,94.37935638427734,90.58260475158691,45.48249377612343,59.39372185604275,61.35988912378173,47.73261186680526,47.70163825390736,403.52189749999997,48.19372876415223,77.12819166069363,-6.858026546742913,6.238988104131327,8.084488492862514
2000-04-03,,99.82605743408203,303.36739,54.13607,3.7946708327315554e+19,15182604.05925,33.78221,88.7230453491211,90.64194389343261,36.04884002809725,61.46574745982985,63.42229882687432,37.53871063742325,46.867704433773056,397.770703,58.87129839708619,77.72620408091085,-12.579609969877115,-18.034123247078437,9.58002523828375
2000-04-04,,99.0835952758789,294.36455,52.89865,4.500052642400871e+19,15638333.64036,34.04586,87.86117553710938,90.69654727935792,34.96206676928657,56.269306575808834,58.92896555168699,36.228790162399825,59.061910389407444,392.5261045,60.6392234971455,81.92316594389884,-11.165557586713193,-2.9676360402480895,8.509035391141929
2000-04-05,,98.46482849121094,278.50395,52.09806,4.789635980546559e+19,16486384.3352,33.97993,86.29893493652344,90.75112674713135,33.01383256199433,53.045479602128616,55.30094792908753,33.84983694526426,62.94153072588875,385.95557599999995,63.85196403804672,77.8475029692796,-8.9772384634617,-5.388080867753953,7.963402260968208
2000-04-06,,99.32080841064453,298.17243,53.56301,4.437484275675414e+19,15327784.79125,33.97993,88.34593963623047,90.81213493347168,37.790341149766284,57.944336790744345,59.16519698706444,39.622007431330886,55.796817536545134,378.3064555,56.81271154674585,77.8475029692796,-4.428933844666472,7.062190679880853,8.214546684902768
2000-04-07,,99.94985961914062,334.01372,55.13958,3.729785303684667e+19,13490514.22891,34.24361,91.9013671875,90.87956253051757,45.63880641352718,62.60911558956266,61.85768489292135,48.32415257114532,44.513941644824,372.7552465,47.57207958222355,82.21598414763007,-2.625562720186292,12.02032327401965,9.356626221565014
2000-04-10,,99.55796813964844,272.74827,53.81098,4.0706996337925685e+19,15969635.29861,34.27655,86.29893493652344,90.9461051940918,36.81688069120861,56.71838814289531,59.15763725273999,38.5870185586372,49.93291337760418,365.90137500000003,57.85058211480742,82.68980443486959,-2.732221829242776,-18.34219564393942,10.448215377053046
2000-04-11,,99.26921081542969,253.19437,53.37315,4.338242594030053e+19,17119952.59533,33.97993,84.25191497802734,91.00593425750732,34.45500676845545,54.829465675667606,57.11653711399947,35.669169311750686,53.86204947351307,360.35466349999996,61.71976465322149,65.28618960390024,-4.107912894424692,-7.1692113757495175,10.432798069789087
2000-04-12,,96.54672241210938,208.37931,49.78777,4.721022693931077e+19,20155917.36269,33.74922,79.2958984375,91.04805797576904,29.61668976079711,42.078621871877324,41.9528328901945,29.639878800575087,58.97955617619535,354.865824,69.83892358424808,55.23876144026052,-8.114858548572435,-17.69986433742582,10.984158492065234
2000-04-13,,95.20606231689453,181.08848,47.04556,4.790624339342019e+19,22802520.97156,33.91403,75.84822082519531,91.0754969406128,27.046834430754025,35.134975746526415,36.63163004092607,26.214795898869195,59.87864653796611,345.2952525,74.97920810169308,60.11132815974606,-14.146342053177808,-13.096708113679812,11.253612130108909
2000-04-14,,89.760986328125,133.9179,38.79348,5.756774350245594e+19,28750142.2739,33.97993,69.27616119384766,91.072333984375,23.183493753462947,22.642089520974853,23.296798787600995,21.060248927088555,70.01513677331336,332.3160605,82.44834347766447,61.95147657790155,-24.619009146503444,-26.04836044788713,12.039901544416404
2000-04-17,,92.89600372314453,180.08058,42.62112,4.5458673929728655e+19,18849952.16623,33.5844,77.24882507324219,91.08034370422364,33.510551045159424,34.62261384539444,37.78514657912056,37.59876850316874,51.79276726590449,323.31977100000006,53.120107506105775,47.376246177518965,-10.486931119066522,34.47088103980125,17.743624170846054
2000-04-18,,95.3504638671875,194.30159,46.26813,3.84749696513636e+19,17367705.49916,33.55148,79.2958984375,91.10072811126709,36.43559849846013,43.83186758123852,46.5653028441445,41.11817616899249,44.38946654914112,313.00668099999996,50.15234147098133,46.36742399482343,-5.882378509520947,7.897025875860697,18.123101016908603
2000-04-19,,94.46354675292969,176.37917,44.88476,4.0194380848692216e+19,18975546.26799,33.84811,76.87175750732422,91.11606384277344,34.32129399381383,41.37546970869803,44.06830019135746,38.27762056115906,46.48216295138285,300.59845,53.297149556852965,55.79210300870327,-3.05708236862523,-9.22402127537918,18.228269802821
2000-04-20,,94.91732788085938,164.78918,45.52737,3.730240737687689e+19,20229003.0361,33.84811,75.20182037353516,91.13331073760986,32.94754135266483,43.02352187639357,45.722904152637106,36.35525324048808,43.42800764914675,286.5048995,55.71711468676601,55.79210300870327,-0.8522288916306797,-6.571065052636316,17.897834556324934
2000-04-24,,93.88606262207031,150.53731,45.05702,4.033159998342184e+19,21985271.48752,33.74922,73.04703521728516,91.14268951416015,31.239138764166793,42.06188421933274,42.544828257550456,33.91337608616463,47.446786767307074,270.808166,59.022698028504344,52.02908428198327,5.443249103953507,-8.648547192236766,16.962947026586974
2000-04-25,,97.78423309326172,180.93074,49.52982,3.5341358229090193e+19,17553949.32936,33.51851,77.9760971069336,91.17360557556152,38.76308780652107,53.13087798091016,55.5276354716086,43.55025512250237,41.98717783476714,256.532537,48.808435748774734,44.28618742163019,0.9414667899503293,20.18996486651714,18.284605829952135
2000-04-26,,96.68073272705078,162.27259,47.85813,3.872763132030496e+19,19370168.85448,33.48555,75.3095474243164,91.2006413269043,36.07088546451786,49.22546172494462,51.84296655615987,40.0405860698596,46.61848424605449,243.119052,52.54811155307537,43.2641570250386,-5.027184371112947,-10.312316193478221,18.398727105945643
2000-04-27,,96.36107635498047,183.77583,48.2324,3.677659981617558e+19,16809988.37213,33.28782,78.64944458007812,91.22352054595947,41.29217896890602,50.137227988438,50.75886597780726,46.08715011276481,44.351802287881576,233.465527,47.1529533279508,37.49615840336733,2.3125360085393343,13.251307568333015,18.235849694489836
2000-04-28,,95.76287841796875,204.82328,46.97932,3.654030086795428e+19,14890602.92087,33.52634,81.6661605834961,91.24049263000488,46.08146298441894,46.997692862162715,48.643789071568854,51.04203385923302,44.06348790554368,226.28774449999997,43.43790040707836,46.971890452470795,8.595989003792592,11.452784623527478,17.897615614877946
2000-05-01,,97.06233215332031,210.3858,48.48748,3.561506800474713e+19,14491499.36161,33.4932,82.4203109741211,91.261455078125,47.34288748216895,51.093136464477894,53.336904140578405,52.26073695367569,42.85158269227899,218.30132199999997,42.66134659108573,45.89769784976708,12.831835993006791,2.7157655125921165,14.820542616302534
2000-05-02,,95.12359619140625,173.97099,46.28504,4.0774158576370295e+19,17004783.68632,33.29445,77.67984771728516,91.27579360961914,40.458072106777486,45.40087830444718,46.31990780206053,44.52049030883705,51.17188872911661,211.831502,49.0363023563836,39.828270833586515,-0.3799233363041665,-17.308587366637862,12.436243865400819
2000-05-03,,92.89600372314453,168.08615,43.27855,4.720583328404068e+19,17585877.19508,32.96314,76.81785583496094,91.28845928192139,39.42848811276915,38.83802974310618,39.65891663986935,43.22696799039812,59.36649023914162,205.517582,50.451515818556,31.992382010886924,2.0028116782408345,-3.3826559244159005,12.184066598814537
2000-05-04,,93.59725189208984,169.05673,42.75018,4.495025310681501e+19,17490412.11085,32.69811,76.9794921875,91.30514263153076,39.709651367748194,37.77184561682196,42.548695156363735,43.5685762412983,55.72247644939662,200.045221,50.19706994340539,27.23057669526712,-2.123285677978104,0.5774300857030568,11.818398289283051
2000-05-05,,94.7316665649414,181.03442,44.82578,3.7536083724055814e+19,16257108.537,32.5656,78.81102752685547,91.3334330368042,43.31742235270147,44.4303362439183,47.10220818366551,47.54256867095621,45.518138071029114,194.1883205,46.808409881074375,25.150927104190824,-3.4961029589746895,7.085012232284416,11.73823842857325
2000-05-08,,94.02009582519531,159.77763,44.01795,3.8643721830860325e+19,18171563.43997,32.36686,75.74049377441406,91.35903507232666,38.74554054600586,42.46535920409958,44.636506024125936,42.02924286226051,47.12542785343144,185.476516,52.355841281289045,22.311352138043727,-8.10457655492759,-11.741849975269913,12.073186859606556
2000-05-09,,93.26726531982422,149.46583,42.88482,3.987392678863125e+19,19350424.56546,32.53246,74.12442016601562,91.38414737701416,36.65999772140022,39.72705612267892,42.04894236756686,39.35998406850401,48.98278765465214,179.31239399999998,55.529061810408315,29.663475457702262,-4.577026932660145,-6.453844633945305,10.2287034544943
2000-05-10,,91.16352844238281,116.7997,40.24137,4.153836577719327e+19,23586045.31491,32.69811,68.73746490478516,91.39505741119385,30.82070041961486,34.037782460225664,35.63494665763557,31.864691980803862,51.54175506237014,172.4926605,64.86983273313005,36.35755229294595,-10.518896736113115,-21.85524945735089,11.865127663443657
2000-05-11,,93.24667358398438,138.15609,42.40374,3.6846317046278205e+19,19281579.30355,32.76436,72.93927001953125,91.41495056152344,37.99504450101808,41.63476420376172,44.884722121943106,41.51665939100244,44.543573446325695,168.98149949999998,52.43390154631671,38.93992574750766,-5.248439620942058,18.28462744339241,12.68883670347971
2000-05-12,,94.25729370117188,138.08112,43.57005,3.3183860050303476e+19,19298801.00221,32.53246,72.93927001953125,91.44613891601563,37.979681554513824,45.40314631500071,48.84728058900813,41.51665939100244,39.850790595214804,166.83113150000003,52.4744036238706,33.63229148155697,-7.450426281174128,-0.054264708852147514,11.818932348453334
2000-05-15,,95.88665008544922,156.05424,46.43578,3.0677630605212983e+19,16793918.90425,32.69811,76.11758422851562,91.49089698791504,44.01014083764086,53.584777321430074,54.68366749981578,48.34939951933358,36.895346291109874,167.9379485,46.12690160483771,40.111170594837866,0.4978716606003353,13.016348650706199,12.801142325565996
2000-05-16,,96.8148422241211,169.22241,47.72284,2.950037275154508e+19,15382728.32808,32.83065,78.2723617553711,91.53927280426025,48.116922093448,56.81426479387548,57.73595670173731,52.527403204861464,35.52044202930111,167.39504,42.880021862511796,44.89369669213074,5.595917755667257,8.438200717904243,11.984135934008188
2000-05-17,,95.80413055419922,158.64681,45.92668,2.8639330227353526e+19,16349639.38913,32.66499,76.65631866455078,91.58464164733887,45.16100099289503,51.28155294641761,53.38544188257233,49.21031100199914,34.4763643213548,165.612301,45.78529755098116,40.411929508734865,11.520433246606899,-6.249526880039125,12.117993979374702
