Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2003-11-19,,72.50151824951172,0.80903,9.14426,1.8110707772933604e+16,4880159.97074,46.52356,29.48599624633789,66.35735921859741,38.38827667256825,46.482073876158594,46.836568693900354,39.33263041158815,53.56965584839141,0.8812245000000001,58.986310985741284,57.95399473990325,-4.468014684798883,2.907768039991354,4.059688944631852
2003-11-20,,71.85071563720703,0.78551,8.91235,1.8968389945037044e+16,5021783.39486,46.97462,29.20158576965332,66.42760498046874,35.29641847276681,40.169199570407685,39.85852609792677,36.022373740680884,58.720336957649685,0.8796754999999999,62.68812208756581,64.04704165403197,-5.283707325583443,-2.907185147645941,4.005505254670897
2003-11-21,,72.1484603881836,0.80975,8.95434,1.8107258474128396e+16,4866553.18316,47.00175,29.503246307373047,66.5028643989563,40.76013087230018,41.76046787461371,44.092706257223725,41.7953135975582,52.25367487381762,0.8792365,56.47976162457588,64.39189277303005,-2.311668648554055,3.085893241333637,4.267226545834543
2003-11-24,,73.10382843017578,0.87706,9.38884,1.5778589083949346e+16,4461739.27868,46.61597,30.322052001953125,66.58088153839111,53.00413848588496,55.398926918124346,55.31003331753775,54.24655277105796,39.26211761143493,0.882133,43.886025767303806,55.917778384469486,1.441721009309349,8.312442111762897,5.090605771308994
2003-11-25,,73.38079833984375,0.87694,9.43867,1.4679060888366156e+16,4462119.56147,46.87135,30.322052001953125,66.66226829528809,52.982446433011745,56.691280545681074,58.02304236314409,54.246552771057964,34.73180885200951,0.8808985000000001,43.89908267784342,59.80827009676917,3.837004747407269,-0.013682074202436834,5.075100343104343
2003-11-26,,73.6438980102539,0.88878,9.56429,1.3945317201995494e+16,4401615.68638,46.68116,30.4599552154541,66.74952224731446,55.001362148839995,59.94249312624551,60.55074084619033,56.19499214659095,31.994493582561446,0.880415,42.164671241775615,55.73776015572589,3.303123832002708,1.3501493830820666,4.611067361289771
2003-11-28,,73.69925689697266,0.89168,9.55669,1.3965121490821858e+16,4387036.63734,46.25729,30.49444007873535,66.8361974143982,55.52113742709305,59.64151772342312,61.09839497118238,56.70725144252539,32.154850826806204,0.8798155,41.72332534413215,47.69883725998563,4.4273428137782345,0.3262899705213984,4.6164801256757535
2003-12-01,,74.49542999267578,0.93087,9.87908,1.4446389785239668e+16,4193984.34222,45.99957,30.942625045776367,66.92069339752197,62.09534685843739,67.36488676055572,68.16152777293712,62.961877094192566,36.215936745041176,0.8819865,36.155251065139545,43.46387337637868,4.878713086036268,4.3950744661761965,4.332253006763825
2003-12-02,,74.30852508544922,0.91519,9.78087,1.3700671054203722e+16,4264396.76806,46.19614,30.770254135131836,66.99918989181519,58.26675575937015,63.266814885216576,65.07944438195554,59.30078394722168,32.83239717661175,0.881185,39.43098375018547,47.42016030961179,1.478139187776084,-1.6844457335610796,4.214666872737698
2003-12-03,,74.1908187866211,0.88045,9.73523,1.406089717726195e+16,4425996.95131,46.01051,30.38239288330078,67.07863788604736,50.5883403206301,61.340012124830416,63.08346032890675,51.77391995516708,36.0396979249052,0.87959,46.438812784938094,44.17645765165937,0.19899999295485138,-3.7959330849331785,3.646545175424208
2003-12-04,,74.49542999267578,0.90881,9.87244,1.3545384093541674e+16,4283211.31467,46.11425,30.70991325378418,67.16251789093018,55.864009436188276,64.90981746980331,66.07526576898887,56.905962324390615,33.49638523547086,0.8781865,41.701962725240705,46.450954414831,0.8206119692627079,3.221080129479259,3.664174650919447
2003-12-05,,73.9761962890625,0.86354,9.64381,1.4436701037686254e+16,4496328.768,46.85146,30.20140266418457,67.24089277267456,46.96943451282822,55.4331186755315,57.28279293138735,48.07948769232836,41.435998040147624,0.8741334999999999,50.13686566897699,59.48515903247432,-0.9609535829947058,-4.9812392029137005,3.9702270411569747
2003-12-08,,74.47466278076172,0.87821,9.85603,1.364021113062576e+16,4419699.51556,46.52381,30.373775482177734,67.32648277282715,49.84475689533032,61.26560875499521,62.59240175907187,50.945229280563574,37.04476468221288,0.8720424999999998,47.39711450171086,53.102203909386965,-1.8384011141817425,1.698821131621009,3.9139231090606974
2003-12-09,,73.90003204345703,0.81753,9.60249,1.489448438157194e+16,4724802.33185,46.19614,29.675626754760742,67.4069066619873,39.90161367185979,52.19763495598485,53.9957449685372,40.808733694444534,46.89245366382662,0.868628,57.638038056084476,47.44516547824602,-3.5574206685582976,-6.909509115131929,3.654837927323436
2003-12-10,,73.89314270019531,0.82668,9.57532,1.5095894668146962e+16,4671664.69801,46.27261,29.78767204284668,67.49150541305542,41.845282093748956,51.293657061979665,53.89713516009154,42.836898472816614,48.334405908320235,0.866168,55.545413828155134,48.85792051893662,-1.9574522742116907,1.1192249825694445,3.693738188743373
2003-12-11,,74.72390747070312,0.87967,9.90702,1.3547227741156716e+16,4371947.1367,46.60573,30.42549705505371,67.57649360656738,51.86299821238934,60.55911622069761,62.960398876107845,53.01892056764369,39.23348407381621,0.8635530000000001,45.249530624065834,54.74605530006855,-0.9261380726805601,6.40997725843131,4.279427108245157
2003-12-12,,74.8692855834961,0.87506,9.98656,1.3065104177597898e+16,4394596.75844,46.69309,30.373775482177734,67.66029214859009,51.01355595700448,62.46174103066068,64.32407244453059,52.1814642176709,36.834426157357846,0.8608699999999999,46.08860835868091,56.214962939394255,0.5707444118070004,-0.5240601589232341,4.28022851971896
2003-12-15,,74.49542999267578,0.84067,9.81575,1.395426119111521e+16,4567077.54275,46.66578,29.977304458618164,67.74499351501464,44.9158731537418,56.01425674988083,58.20141440519101,45.993786539921295,43.86794116755562,0.8593170000000001,52.27701957213219,55.58822295318724,-1.3053070198408623,-3.930016227458677,4.114080031017254
2003-12-16,,74.88317108154297,0.84563,10.00993,1.2278744581008686e+16,4539868.64806,46.81868,30.037614822387695,67.83621938705444,45.95118784418217,61.087792969531606,62.333053029508136,47.05493199545108,35.574131751356354,0.8593615000000001,51.245954953301556,58.46863709279772,1.2198160821283333,0.5900055907787749,4.1310400011726
2003-12-17,,75.11852264404297,0.84989,10.04902,1.1789385909795806e+16,4516785.9307,47.13535,30.089351654052734,67.9262264251709,46.903538530383614,62.06647298302351,64.68715973042407,48.02827011935836,33.517687735201335,0.8625475,50.31061768575569,63.86219645563991,1.0127666598857443,0.5037664226671179,3.9957247366546587
2003-12-18,,75.96321105957031,0.89724,10.40729,1.2366393935169856e+16,4264864.19606,47.56131,30.649587631225586,68.02285249710083,56.39287910656562,69.80122572586279,71.7323453825028,57.44175785666974,38.198223787902286,0.866958,41.193225399568654,69.73628971654281,0.7365223179966129,5.571309228253063,4.283315975036726
2003-12-19,,75.75173950195312,0.88955,10.39157,1.257954697483685e+16,4301186.48211,47.54491,30.56340980529785,68.1164705657959,54.63101042861411,69.11417323866999,67.96070247410269,55.716903653244906,39.933967469933116,0.87216,42.852332893283055,69.2547180021959,0.6243356978502312,-0.8570728010342976,3.9400325771406606
2003-12-22,,76.28038024902344,0.89771,10.51226,1.3090340525796478e+16,4261516.16907,47.41386,30.658201217651367,68.21957626342774,56.242842091197645,71.5066443487582,72.04355458908933,57.28452392734138,44.11327797907581,0.876558,41.433760638673625,65.25380904837971,2.2713741990149305,0.9173177449272263,3.9183772162573502
2003-12-23,,76.32909393310547,0.91803,10.59946,1.2478443159737538e+16,4164828.46306,46.87877,30.890932083129883,68.32566320419312,60.15917772637811,73.17478754878103,72.40361935177218,61.0463090700625,40.3741545455773,0.8786065000000001,38.024907602177855,51.70282394826924,2.8408289599152647,2.263537222488332,3.015647636946988
2003-12-24,,76.25253295898438,0.92359,10.54039,1.2585344899589332e+16,4139344.02466,47.32101,30.954721450805664,68.42951944351196,61.21455598752749,70.08640226757647,70.81099506706079,62.06376308029806,41.33934071791364,0.8809389999999999,37.13027767095524,59.43804241064663,2.8760001435138127,0.6056446957071193,3.0216644771087675
2003-12-26,,76.30821228027344,0.91961,10.5921,1.339372077017877e+16,4156955.21122,47.49579,30.911617279052734,68.5240718650818,59.95143427745311,71.26599274611033,71.32075390095099,60.87005437397768,48.36243295023372,0.8824805000000001,38.24588712176557,62.103324396594964,0.854920630515088,-0.43092714299635126,2.4128187083949157
2003-12-29,,77.32378387451172,0.96489,10.99597,1.2886864609818854e+16,3952043.81745,47.06987,31.420345306396484,68.62277811050416,68.23655637299412,78.59194857406727,78.8178058210433,68.75160723346876,44.6391485345457,0.8861410000000001,31.10922929535161,52.72299444077587,2.803795474908344,4.92382640467155,2.754095099423012
2003-12-30,,77.33771514892578,0.97429,11.0029,1.3465336174793128e+16,3913283.83759,46.87877,31.523828506469727,68.7124849319458,69.68324028974523,78.69550771005716,78.90186876005225,70.1122300091601,49.563177173990695,0.888312,29.93523045604532,49.0309753119857,2.8234770940180898,0.9742043134450595,2.1447986096253713
2003-12-31,,77.40728759765625,0.96617,11.06935,1.409219790597177e+16,3945682.66803,46.87875,31.437583923339844,68.8007943534851,66.76461662947692,79.73969064804932,79.35646068462552,67.39481478898273,54.442148606243585,0.8908609999999999,32.30780725270788,49.030576050269566,1.7696191190957888,-0.8334274189409796,2.256673245768409
2004-01-02,,77.37252807617188,0.95809,10.96738,1.3891090432315012e+16,3978471.62563,46.32469,31.35136604309082,68.886637134552,63.809673635501774,73.58992340217716,78.41848802022392,64.61314172082476,52.627440633618974,0.8947430000000001,34.790853808975754,39.20400741219203,1.2813702520809933,-0.8362917498990874,2.3512262874265635
2004-01-05,,78.21419525146484,1.01566,11.37323,1.296044615266429e+16,3739150.77341,46.20396,31.980817794799805,68.97603803634644,73.19998741619456,80.30661174425737,83.62560419748561,73.48927480926699,44.927358342809335,0.9000855,26.814188651065514,37.38973229005286,3.458895424638997,6.0088300681564455,2.4432596285612793
2004-01-06,,78.29071044921875,1.03607,11.41739,1.2026307185259744e+16,3663801.56119,46.71416,32.19636917114258,69.05938243865967,75.6851949562584,80.89406699772073,84.0151764809556,75.7990031251349,38.6245785064574,0.9087120000000001,24.823196084283,48.56618881772518,2.469813291924927,2.009530748478827,2.331092972851428
2004-01-07,,78.55504608154297,1.06423,11.50507,1.0617096852370506e+16,3563986.62926,46.90071,32.489540100097656,69.15428791046142,78.71154369071701,82.07376896884402,85.35282533772977,78.61467898814799,31.27119040677244,0.918013,22.377559166682623,52.04405834432155,3.0634337242055887,2.7179630719932124,2.3454150833703644
2004-01-08,,78.8680419921875,1.08951,11.67583,1.0656886756401768e+16,3479148.85505,46.88421,32.74821472167969,69.2479063987732,81.0626356896559,84.18663278761875,86.80549788182262,80.80418602249901,31.67925684727101,0.931612,20.472708926293713,51.70049606871161,4.168993398270682,2.3754263646016405,2.3484535352843428
2004-01-09,,78.17941284179688,1.06784,11.36252,1.175079263540076e+16,3548132.01247,47.70163,32.53263854980469,69.33959350585937,73.34739499712691,67.87680093721619,69.86651972012943,73.80686566757292,42.16802809569548,0.94367,26.15204889459429,64.57353190286848,3.76785019539585,-1.988967517507878,2.6170785914924988
2004-01-12,,78.75676727294922,1.11864,11.52475,1.1743401653614522e+16,3379147.2313,47.66323,33.04999542236328,69.43392696380616,78.64217650630272,71.09820740628173,74.50169244157567,78.72053162727664,42.11948418698255,0.9556184999999999,21.895984667586248,63.68752695236298,3.343184137515487,4.757267006293087,2.706254355407227
2004-01-13,,78.29767608642578,1.08522,11.34004,1.2940074848524772e+16,3479921.17717,47.98696,32.72233200073242,69.52747674942016,68.67028681607276,63.0937841701458,65.58804853446793,69.5403689109945,52.04998438469237,0.9661265,29.49852634120038,67.82309430699733,1.6336091401923047,-2.9875563183866083,2.9088701659341085
2004-01-14,,78.95153045654297,1.09622,11.62129,1.1462842159357852e+16,3444450.62386,48.22282,32.83442687988281,69.63106491088867,70.05875375855688,68.99866802884368,71.06620155775762,70.8332702917213,42.13462053410236,0.978904,28.41675104361652,70.53923423420048,1.0615317382843381,1.013619358286788,2.9085272465152916
2004-01-15,,79.14627838134766,1.10471,11.66677,1.0162204733559182e+16,3417614.82989,48.40389,32.92064666748047,69.7311598777771,71.15503415921107,69.86496919311827,72.51424574735664,71.85428435029678,35.51587867202932,0.9918579999999999,27.56692688992469,72.51804890889183,0.5265384610008361,0.7744795752677502,2.8254293868029476
2004-01-16,,79.45935821533203,1.13841,11.9053,9543511166509848.0,3313157.55521,48.06374,33.25692367553711,69.82567317962646,75.16543700932907,74.08503492000125,74.76972146271649,75.56163636447313,32.7931964738379,1.006284,24.40974487184312,63.601263790597294,2.2263337928265514,3.050574358881497,2.7523953128865695
2004-01-20,,79.43848419189453,1.13559,11.8702,9678093763893870.0,3321172.06922,48.05275,33.23107147216797,69.92152534484863,74.20618051581364,72.4267163279071,74.31793553880604,74.7209159462649,34.015798605854506,1.0182015,25.140637168517276,63.32175220005743,0.547885249273472,-0.24771391677864685,2.3666472687302957
2004-01-21,,80.06452941894531,1.12129,12.14739,8780969199393613.0,3362805.77543,48.168,33.09309768676758,70.01872104644775,69.2282980785608,76.95333143689145,78.62243123261025,70.09603857462594,29.97676058536837,1.0297885,29.09770278031363,65.10846553087605,1.133066206977107,-1.2592573023714748,2.4583149870040706
2004-01-22,,79.85581970214844,1.10098,12.02918,9060247160645366.0,3423548.51132,48.51909,32.89479446411133,70.11545736312866,62.601266317689216,71.39924245590892,74.02649510897162,63.790730729420304,32.73924853629619,1.039952,34.69383625224567,70.04722990533602,0.18385453916816008,-1.8113066200536765,2.486970063212326
2004-01-23,,79.59843444824219,1.08871,11.95217,9117858492571358.0,3461519.07676,47.93756,32.7740592956543,70.21042568206786,58.821510863990476,67.85426905830506,68.53678131554548,60.13160662990791,33.34200129365068,1.048486,38.087851871457815,55.57094361038851,-0.4452748857177613,-1.1144616614289116,2.417822331066332
2004-01-26,,80.6001205444336,1.13839,12.38403,8787683892912337.0,3303384.47098,47.64678,33.2741813659668,70.31438821792602,67.61751256512964,75.44939424305142,76.17644923456207,68.4587824458511,31.54205043996669,1.0592260000000002,30.703876759866777,49.847475522541075,0.05189202284028305,4.563198647941147,2.6862170363048654
2004-01-27,,79.77236938476562,1.06301,12.01796,9451824016341638.0,3521961.04715,47.94304,32.54127502441406,70.41256258010864,49.714382021845125,61.71573710999159,62.289370000084034,51.08506065842846,38.912513719574335,1.066396,46.60248139791161,55.084382352330614,-2.075757467921646,-6.6216323052732395,3.136602394722386
2004-01-28,,78.86109924316406,1.00878,11.53106,1.0707423522496412e+16,3701420.53963,47.5206,31.989431381225586,70.50741769790649,41.03043985308766,48.63309458977219,50.931829419061295,42.13830104554879,50.17992580090226,1.0685905,55.84429492935505,47.265019043912204,-3.3350347434634275,-5.101551255397407,3.3868388273777223
2004-01-29,,78.9376220703125,1.02007,11.71061,1.0978144066743502e+16,3659819.62049,47.42187,32.110145568847656,70.59647060394288,43.32063090147459,52.73810106746213,51.75264431878287,44.500730686428156,52.288191630099426,1.0708794999999998,53.46105570511887,45.5846557695236,-2.3853284632002647,1.1191736553064047,3.3928468921737354
2004-01-30,,78.9376220703125,1.00595,11.61613,1.0412433032360194e+16,3710256.24418,47.75106,31.963565826416016,70.68267152786255,41.10238788388931,50.383948478038604,51.75264431878287,42.177351292794576,47.61027364459897,1.0728685,55.991109837686764,51.91758460105498,-2.47297248695022,-1.3842187300871611,3.3596050624552563
2004-02-02,,79.2784652709961,0.99767,11.74191,1.0791420369448064e+16,3740589.83504,47.65076,31.8773250579834,70.7758338546753,39.7753554122851,53.45715830440986,55.81689260014137,40.78530753713602,50.88129535297499,1.0748475,57.533845538732066,49.949576740222334,-4.198018555648431,-0.8231025398876657,3.06648960573159
2004-02-03,,79.14627838134766,0.9943,11.76392,1.0934585769658514e+16,3753024.69993,47.89314,31.84283447265625,70.86383407592774,39.202967448088216,54.01100538569657,53.861750105520585,40.1957861728159,52.135649948379054,1.0737795,58.20125005899519,54.573155486195944,-2.1463220209835265,-0.3377870438120767,3.0632900240809353
2004-02-04,,78.49940490722656,0.9457,11.47212,1.1360490107032434e+16,3936256.2846,47.7995,31.325498580932617,70.94829053878784,31.857052793977125,45.955430331427934,45.24452825681421,32.39261183723352,55.861477052729796,1.069261,66.755513097387,52.49162564448563,-2.075475466821297,-4.887860806597599,3.2689507431169527
2004-02-05,,78.72896575927734,0.9565,11.53411,1.1129550861363834e+16,3891082.80522,47.61221,31.44621467590332,71.02808794021607,34.87040761943632,47.7933803623873,48.4937737159678,35.63233993823642,53.35904799248523,1.0638745,63.21180304681724,48.38987938825484,-2.067667029166209,1.142011208628535,3.3831628174592643
2004-02-06,,79.61235809326172,1.0083,11.96831,9440855587746374.0,3680143.6606,48.13553,32.015289306640625,71.10941617965699,47.29181757504715,58.719227616008716,58.91754115219509,48.547087113034245,39.12052189971182,1.059814,49.56139354843507,58.46598883977251,0.16182011889882553,5.415577626764234,4.005486707720447
2004-02-09,,79.63323211669922,1.00735,11.88068,9720915148173168.0,3683432.39231,48.27876,32.006675720214844,71.19366615295411,47.10873571316646,56.0870648163994,59.13467621428902,48.38382303169697,41.973759898178564,1.0567895,49.749376175703354,60.793745140347866,0.4057764006112796,-0.09421799067738101,3.574134532894346
2004-02-10,,79.89058685302734,1.0121,12.05812,9253521500447508.0,3665866.57683,48.00883,32.058406829833984,71.28308570861816,48.222335820368066,60.11008095891721,61.89369025599329,49.51674523459622,38.61760278805425,1.0514625,48.6728156114901,54.408533335316925,0.6769885933453734,0.47153422345758145,3.031935098314896
2004-02-11,,80.73927307128906,1.04462,12.45527,8710764307979218.0,3547851.75626,48.36692,32.40330505371094,71.37138828277588,55.37031892053081,67.51197894141036,69.45101698247282,56.57714486591958,35.006096562915836,1.0494325,41.90374035670717,60.520568309671155,3.440668214725129,3.213121233079752,2.740018246898412
2004-02-12,,80.44709777832031,1.01696,12.27412,8582757301966499.0,3641616.80866,48.16307,32.1187629699707,71.45713062286377,48.98004633894193,61.70877140629577,64.5538251574004,50.14806059059676,34.168726383229746,1.0454694999999998,48.25647642904703,55.789785881629875,2.1387257607916377,-2.647852807719553,2.882852671465326
2004-02-13,,80.08536529541016,0.99143,12.07401,8750596932515225.0,3732837.90593,48.36692,31.85147476196289,71.54175151824951,43.79638358165099,55.81950514322687,58.84580466223004,44.83093771445984,36.3856324097866,1.0398055000000002,53.726134772215495,59.322748697378884,-0.5116759780263935,-2.5104232221523026,2.9640816922982873
2004-02-17,,80.80876922607422,1.03155,12.42552,8538587967795036.0,3581583.92572,48.33385,32.28257751464844,71.6300238418579,52.562495004828186,62.75676645380359,65.60389058838017,53.639911171959184,34.74350858773863,1.0344625,44.96858806783772,58.48036970545312,0.8620132776217648,4.046680048011453,3.221974652461872
2004-02-18,,80.45402526855469,1.0405,12.26215,8637711917216961.0,3550303.85991,48.39996,32.377445220947266,71.71202110290527,54.32816989690088,58.0497075931049,60.21606419082627,55.381863331806024,36.23842487445277,1.029708,43.345077984064844,59.74990172705229,0.9951785589556561,0.8676263874751511,3.2146322682875352
2004-02-19,,80.1549301147461,0.99297,12.10962,8752659620966284.0,3712279.72246,48.44955,31.885957717895508,71.79314132690429,44.544805331619436,53.858995979573265,55.914188243716424,45.53330412768468,38.066516073248216,1.023292,53.08949721493058,60.75016081357045,-1.5965881719716135,-4.567996155694376,3.15610553103055
2004-02-20,,79.9114761352539,0.98317,12.01445,8891717241525206.0,3748714.81393,48.11349,31.782482147216797,71.87002075195312,42.77991067958303,51.29191852511487,52.520739152720076,43.71479122717065,40.36474805275802,1.0174014999999998,55.02296179602766,51.17430276021227,-1.0469918255205268,-0.9869381753728756,3.1822017968889384
2004-02-23,,79.70975494384766,0.95023,11.91527,9038265584423390.0,3874114.31108,48.41094,31.4289608001709,71.9476782989502,37.265670580579055,48.609167158885626,49.741473274515116,37.95977959207897,42.848123898339715,1.0104775,61.14683215988945,57.7273641576949,-1.326513026318521,-3.350387013436129,2.808177693091701
2004-02-24,,79.57061004638672,0.94306,11.85371,8651345317100263.0,3903121.0918,48.49913,31.35136604309082,72.02786994934083,36.13905527932104,46.916810257752296,47.80270892423865,36.77893914467077,38.18353298820381,1.000711,62.46049789150263,59.517263090873506,-2.8845635734478514,-0.7545541605716521,2.803876003108425
2004-02-25,,79.90453338623047,0.96005,11.99932,7799989135184186.0,3832612.63272,48.57624,31.54106903076172,72.10533317565918,40.84744021668058,51.366778356482264,52.7168719698302,41.704982804928385,30.15715768919446,0.995563,57.233989648472054,61.11674964457404,-2.5832062550890655,1.8015820838546803,2.891679644403921
2004-02-26,,79.95323944091797,0.967,12.0465,7667817340327167.0,3804653.74934,48.42199,31.618654251098633,72.17908843994141,42.76542006026634,52.79154550895927,53.427471766432944,43.6984945688623,29.10192073705202,0.993474,55.198948964374665,56.182890293242025,-0.8383109240807096,0.7239206291338895,2.633177012476692
2004-02-27,,80.00885009765625,0.95895,12.04591,7397761840037582.0,3836114.43584,48.84068,31.532445907592773,72.25370578765869,41.0523425784762,52.77006472897861,54.298794602881195,41.928294481037184,26.960238458371585,0.9904179999999998,57.10582834977013,64.76232490822228,-0.7867108631284814,-0.8324715615305123,2.5480671322287667
2004-03-01,,80.8018569946289,0.99658,12.39317,7262836508317543.0,3685399.94358,48.82186,31.946313858032227,72.33297546386719,51.20452944686621,62.69653929396438,64.74848641065844,52.24702561680211,25.902044230657232,0.9899495,46.55779023092149,64.1351401276329,1.6461029721940967,3.9240836331404294,2.799776123394193
2004-03-02,,80.32884979248047,0.96175,12.17086,7529609291274918.0,3814017.52157,48.51212,31.575551986694336,72.40781848907471,43.49980503259842,54.54247301045595,56.22778950781628,44.394925831088266,31.784145510823084,0.9881534999999999,54.52282282768053,54.48591396387117,0.7150755195017178,-3.494952738365209,2.6249813828326194
2004-03-03,,80.47490692138672,0.94586,12.2402,7242056428527740.0,3876823.74722,48.42365,31.403076171875,72.48421649932861,40.417035230822016,56.5029977384403,58.11872988975187,41.19486692178296,29.024666027840194,0.9857315,57.92521894052215,52.0028941999095,-0.43750216187071755,-1.6521965167663022,2.5818874392737357
2004-03-04,,80.68359375,0.97222,12.36144,7080114019546814.0,3768557.44161,48.63935,31.696271896362305,72.56928581237793,47.30095121393151,59.865795569100335,60.80667987033362,48.24166537972743,27.529088759887827,0.9870574999999999,50.665031931026384,57.27722104004941,0.24548054653836804,2.7868817795445366,2.472158665204109
2004-03-05,,80.95486450195312,0.96177,12.42358,7090279073220489.0,3808850.24114,49.57957,31.584178924560547,72.65636428833008,45.010326258339816,61.55828885403584,64.13158282463297,45.904906193410646,27.788598682686747,0.987321,53.0960125934482,72.11701974601652,0.16406281047585125,-1.0748595996790788,2.4754876432442607
2004-03-08,,79.96707916259766,0.8939,12.11295,8003555664002218.0,4077432.6537,49.87276,30.84263038635254,72.73785102844238,33.35421097211832,49.87587773102433,47.74433945112824,33.85194038613251,46.8044473277875,0.9816009999999998,65.63686484065357,75.11225675047582,-3.454806950762457,-7.056780727200884,3.178508259054119
2004-03-09,,79.64713287353516,0.88553,11.90168,8564205273402333.0,4115378.8158,50.20463,30.747764587402344,72.8145768737793,32.21119166912254,43.620059437154694,43.723465038662496,32.63398195684314,54.904531484375646,0.9755100000000001,67.0210735525128,78.07448270217107,-2.621608640890316,-0.9363463474661549,3.180245381347893
2004-03-10,,78.31155395507812,0.85039,11.38055,1.0107051599796238e+16,4278437.21302,50.1714,30.34252166748047,72.88397186279298,27.771647975459636,32.461122161172106,31.441825619045332,27.87394247166656,69.23048401603559,0.9674244999999999,72.34071693300605,77.05413439754331,-3.37723125782301,-3.9682450058157293,3.223041563160072
2004-03-11,,77.29598999023438,0.82708,10.86868,1.1661392689380856e+16,4395516.63439,50.2433,30.066625595092773,72.94265426635742,25.210626673742205,25.37621044286366,25.41120230777124,25.103998646465918,77.30205803037629,0.9565475000000001,75.4943240048206,77.75311415358159,-5.141444730780975,-2.7410952621738205,3.1842535205180065
2004-03-12,,78.31155395507812,0.8725,11.2733,9575334458400448.0,4153844.76908,49.93359,30.618440628051758,73.00548667907715,37.657448166640386,37.38024965183872,38.51460046062799,38.65208279112203,55.56587377779881,0.9493245,59.84494377991314,67.8595066213398,-3.0576647213640507,5.4916090341925905,3.883740989932143
2004-03-15,,77.35160064697266,0.82668,10.78692,1.1730441749777488e+16,4371794.33383,50.01656,30.0838565826416,73.06437828063964,31.737053986217152,30.769428741287342,32.51532564894421,32.35255745642823,66.4082569180867,0.9410869999999999,66.75124652473427,69.03242407686776,-2.4601462138802654,-5.2515759312321,3.7044492918941963
2004-03-16,,77.76203155517578,0.83083,10.96749,1.0991673297682498e+16,4349594.22941,50.43137,30.13558578491211,73.12006496429443,32.800260980396196,35.47657797330987,37.164998814564214,33.51753965038436,60.76109032557332,0.9310510000000001,65.47672025026237,74.25208803428683,-1.9909701102012844,0.5020080321285203,3.7156339219789953
2004-03-17,,78.63153076171875,0.86994,11.35509,9108229754762356.0,4144603.54224,50.34841,30.60981559753418,73.17872463226318,42.22314611618051,44.47995651802512,45.93361784626164,43.43938765564335,48.96592051334644,0.922523,54.751173311188715,71.57136676491143,0.8809219384695366,4.707340851919173,4.180890783781131
2004-03-18,,78.65243530273438,0.85806,11.31011,9362256540522410.0,4200983.60441,50.08292,30.471860885620117,73.23611434936524,40.31517844198018,43.69381406857128,46.13442068412556,41.440380285905604,50.40859854280738,0.9157774999999999,56.90829723650886,63.42871574383945,1.3477910557195383,-1.3656114214773418,3.9920706340170247
2004-03-19,,77.52508544921875,0.81497,10.92909,9767561605037416.0,4411724.0396,50.01656,29.96314239501953,73.28302268981933,34.10437165841166,37.46201011394602,37.73637421855894,34.86629955381623,52.77527337730736,0.9073675,64.03005721983757,61.48596013748495,-2.140207729690391,-5.021793347784542,4.172717869029601
2004-03-22,,76.54080963134766,0.7839,10.50291,1.155933920462849e+16,4579678.97767,50.32078,29.583759307861328,73.32332592010498,30.35750869155952,31.821512418196434,32.07263291381573,30.81551896341356,61.7433399892119,0.899051,68.622229335409,66.68383823449315,-1.662344298865026,-3.812410272770772,3.8084205304832905
2004-03-23,,76.40819549560547,0.7646,10.45929,1.0748446820824236e+16,4692166.97389,50.40926,29.342323303222656,73.36430614471436,28.21780089730794,31.285809717686412,31.36784505016252,28.47616507513254,56.36129928236273,0.890128,71.34464879201869,68.07615192121462,-2.632311471730586,-2.4620487307054573,3.825444161023199
2004-03-24,,76.47100830078125,0.79078,10.38272,1.0003506999164262e+16,4531229.42126,50.38161,29.678598403930664,73.40907077789306,35.11112085298805,30.29120604142266,32.15249070300348,35.995619071889365,51.756241831659594,0.8816645000000001,62.697168411515456,67.10244559620438,-3.0422175874804447,3.4240125555846213,3.983316492296134
2004-03-25,,77.48320007324219,0.85408,10.89056,8472606855435302.0,4168269.66069,50.18804,30.471860885620117,73.45546020507813,48.41861381546443,43.52253838598792,43.680996092791254,49.82250011704093,43.618436219698104,0.8760185,48.090632066334415,60.384188333346316,0.0,8.004754799059155,4.735792829353524
2004-03-26,,77.50414276123047,0.84526,10.85552,8023232628549990.0,4211073.63165,49.65703,30.368396759033203,73.49834671020508,46.928614493455804,42.89829957046963,43.90013928867425,48.310045527132544,41.49071705208504,0.870334,49.62832212070477,46.26541703948711,1.3525095554764999,-1.0326901461221394,4.397010302129549
2004-03-29,,78.59309387207031,0.88619,11.28277,7391496617965811.0,4006964.88051,49.3252,30.85989761352539,73.54561279296875,54.19642716568337,52.18884573980838,54.196914102464234,55.448598262438345,38.55314209617813,0.8648144999999999,42.89586562086737,39.803448897381614,4.313644835952113,4.84229704469632,4.273208778209489
